Starting Date, Starting Time, Concern, Time Spent, Finish Time
12-22-2017, 10:22:17, Test, 1, 10:23:18
12-22-2017, 10:24:13, Logic, 1, 10:25:14
12-22-2017, 10:28:29, Testing, 2, 10:28:50
12-22-2017, 10:31:21, Pomodoro App, 3, 10:31:31
12-22-2017, 10:58:55, Testing, 2, 10:59:03
12-22-2017, 15:06:27, Test, 2, 15:06:35
12-22-2017, 15:06:52, Ag, 2, 15:08:54
12-22-2017, 15:09:10, ABC, 1, 15:10:11
12-22-2017, 15:39:20, Pomodoro, 10, 15:49:23
